"((MappedByteBuffer) super.buf).load();"	"* (non-Javadoc)"	-38+15;
"import org.badiff.io.DataInputInputStream;"	"import org.badiff.io.DataOutputOutputStream;"	>25-7+9>10;
"import org.badiff.io.DataOutputOutputStream;"	"import org.badiff.io.DefaultSerialization;"	>22-22+20;
"import org.badiff.io.DefaultSerialization;"	"import org.badiff.io.NoopOutputStream;"	>21-21+17;
"import org.badiff.io.NoopOutputStream;"	"import org.badiff.io.Random;"	>21-14+1>1+3>2;
"import org.badiff.io.Random;"	"import org.badiff.io.RandomInput;"	>27+5>1;
"import org.badiff.io.RandomInput;"	"import org.badiff.io.RandomInputStream;"	>32+6>1;
"import org.badiff.io.RandomInputStream;"	"import org.badiff.io.RuntimeIOException;"	>22-17+18;
"import org.badiff.io.RuntimeIOException;"	"import org.badiff.io.Serialization;"	>21-14+9>5;
"import org.badiff.io.Serialization;"	"import org.badiff.io.Serialized;"	>29-6+3;
"import org.badiff.io.Serialized;"	"import org.badiff.io.SmallNumberSerialization;"	>21+11>8-3+6;
"import org.badiff.io.SmallNumberSerialization;"	"import org.badiff.q.ChunkingOpQueue;"	>18-28+18;
"import org.badiff.q.ChunkingOpQueue;"	"import org.badiff.q.CoalescingOpQueue;"	>21-4+6>11;
"import org.badiff.q.CoalescingOpQueue;"	"import org.badiff.q.CompactingOpQueue;"	>22-4+3>1+1>11;
"import org.badiff.q.CompactingOpQueue;"	"import org.badiff.q.GraphOpQueue;"	>20-10+5>8;
"import org.badiff.q.GraphOpQueue;"	"import org.badiff.q.ListOpQueue;"	>20-5+4>8;
"import org.badiff.q.ListOpQueue;"	"import org.badiff.q.OneWayOpQueue;"	>20-4+6>8;
"import org.badiff.q.OneWayOpQueue;"	"import org.badiff.q.OpQueue;"	>20-6>8;
"import org.badiff.q.OpQueue;"	"import org.badiff.q.ParallelGraphOpQueue;"	>20+13>8;
"import org.badiff.q.ParallelGraphOpQueue;"	"import org.badiff.q.PumpingOpQueue;"	>21-12+6>8;
"import org.badiff.q.PumpingOpQueue;"	"import org.badiff.q.ReplaceOpQueue;"	>20-7+7>8;
"import org.badiff.q.ReplaceOpQueue;"	"import org.badiff.q.RewindingOpQueue;"	>21-5>1+7>8;
"import org.badiff.q.RewindingOpQueue;"	"import org.badiff.q.StreamChunkingOpQueue;"	>20-6+11>11;
"import org.badiff.q.StreamChunkingOpQueue;"	"import org.badiff.q.UnchunkingOpQueue;"	>20-7+3>15;
"import org.badiff.q.UnchunkingOpQueue;"	"import org.badiff.q.UndoOpQueue;"	>22-8+2>8;
"import org.badiff.q.UndoOpQueue;"	"import org.badiff.util.Diffs;"	>18-14+11;
"import org.badiff.util.Diffs;"	"import org.badiff.util.Digests;"	>25-2+4>2;
"import org.badiff.util.Digests;"	"import org.badiff.util.Serials;"	>23-6+6>2;
"import org.badiff.util.Serials;"	"import org.badiff.util.Streams;"	>24-5+5>2;
"import org.badiff.util.Streams;"	"import org.junit.Assert;"	>11-20+13;
"import org.junit.Assert;"	"import org.junit.Test;"	>17-5+3>2;
"import org.junit.Test;"	"in = new FileInputStream(file);"	-22+31;
"in = new FileInputStream(file);"	"in.close();"	-26>1+3>1+2>1+1>2;
"in.close();"	"in.get(buf);"	>3-4+1>1+1>1+3>2;
"in.get(buf);"	"in.read(magic);"	>3-7+10>2;
"in.read(magic);"	"in.readFully(obj);"	>7-6+9>2;
"in.readFully(obj);"	"in.seek(mark);"	>3-13+9>2;
"in.seek(mark);"	"in.seek(pos);"	>8-4+3>2;
"in.seek(pos);"	"in.unread(b);"	>3-8+8>2;
"in.unread(b);"	"inputSize = serial.readObject(in, Long.class);"	-10+24>1+19>2;
"inputSize = serial.readObject(in, Long.class);"	"insert = filtering.get(0);"	-30>2-11>1+21>2;
"insert = filtering.get(0);"	"insert = filtering.get(1);"	>23-1+1>2;
"insert = filtering.get(1);"	"insert = filtering.remove(0);"	>19-5+8>2;
"insert = filtering.remove(0);"	"insertCount = serial.readObject(in, Long.class);"	>6-21+40>2;
"insertCount = serial.readObject(in, Long.class);"	"int b = 0xff & ext.readByte();"	-46+28>2;
"int b = 0xff & ext.readByte();"	"int cost = enterNextCost[pos];"	>4-26+26;
"int cost = enterNextCost[pos];"	"int cost;"	>8-21>1;
"int cost;"	"int dpos = 0;"	>4-5+9;
"int dpos = 0;"	"int ipos = 0;"	>4-1+1>8;
"int ipos = 0;"	"int len = ext.readShort() & 0xffff;"	>4-9+31;
"int len = ext.readShort() & 0xffff;"	"int pos = -1;"	>4-31+9;
"int pos = -1;"	"int pos = x + y * xval.length;"	>10-3+20;
"int pos = x + y * xval.length;"	"int pos = xval.length * yval.length - 1;"	>9-8>2+14>10+4>1;
"int pos = xval.length * yval.length - 1;"	"int r = in.read();"	>4-36+14;
"int r = in.read();"	"int r = in.read(b);"	>16+1>2;
"int r = in.read(b);"	"int r = in.read(b, off, len);"	>17+10>2;
"int r = in.read(b, off, len);"	"int r = in.read(buf);"	>17-10+2>2;
"int r = in.read(buf);"	"int run = 0;"	>5-16+7;
"int run = 0;"	"int size = (int) readLong(in) - 1;"	>4-8+30;
"int size = (int) readLong(in) - 1;"	"int v = (int)(val & 0x7f);"	>4-4+1>8-18+13;
"int v = (int)(val & 0x7f);"	"int version = in.readInt();"	>5-19+20>2;
"int version = in.readInt();"	"ipos += data.length;"	-27+20;
"ipos += data.length;"	"iterNext = null;"	-20+16;
"iterNext = null;"	"iterNext = poll();"	>11-5+7;
"iterNext = poll();"	"leaveDeleteCost = new short[capacity];"	-18+38;
"leaveDeleteCost = new short[capacity];"	"leaveDeleteCost[0] = 3;"	>15-23+8;
"leaveDeleteCost[0] = 3;"	"leaveDeleteCost[pos] = (short) Math.min(cost, Short.MAX_VALUE);"	>16-7+47;
"leaveDeleteCost[pos] = (short) Math.min(cost, Short.MAX_VALUE);"	"leaveInsertCost = new short[capacity];"	>5-58+33;
"leaveInsertCost = new short[capacity];"	"leaveInsertCost[0] = 3;"	>15-23+8;
"leaveInsertCost[0] = 3;"	"leaveInsertCost[pos] = (short) Math.min(cost, Short.MAX_VALUE);"	>16-7+47;
"leaveInsertCost[pos] = (short) Math.min(cost, Short.MAX_VALUE);"	"leaveNextCost = new short[capacity];"	>5-58+31;
"leaveNextCost = new short[capacity];"	"leaveNextCost[0] = 2;"	>13-23+8;
"leaveNextCost[0] = 2;"	"leaveNextCost[pos] = (short) Math.min(cost, Short.MAX_VALUE);"	>14-7+47;
"leaveNextCost[pos] = (short) Math.min(cost, Short.MAX_VALUE);"	"len = 0xff & ext.readByte();"	-59+26>2;
"len = 0xff & ext.readByte();"	"len = 0xffff & ext.readShort();"	>8+2>13-4+5>3;
"len = 0xffff & ext.readShort();"	"len = b;"	>6-25+2;
"len = b;"	"len = ext.readInt();"	>6-2+14;
"len = ext.readInt();"	"lengths = new short[size];"	>3-17+23;
"lengths = new short[size];"	"lengths[0] = Short.MIN_VALUE;"	>7-19+22;
"lengths[0] = Short.MIN_VALUE;"	"lengths[pos] = (short) (1 + lengths[pos - xval.length - 1]);"	>8-21+52;
"lengths[pos] = (short) (1 + lengths[pos - xval.length - 1]);"	"lengths[pos] = dlen;"	>15-45+5;
"lengths[pos] = dlen;"	"lengths[pos] = ilen;"	>15-1+1>4;
"lengths[pos] = ilen;"	"line = line.replaceAll(\, );"	-20+28;
"line = line.replaceAll(\, );"	"line = line.trim().replaceAll(\\s+, );"	>11+7>13+3>4;
"line = line.trim().replaceAll(\\s+, );"	"long b = 0xff & in.readByte();"	-35+15>1+12>2;
"long b = 0xff & in.readByte();"	"long count = 0;"	>5-25+10;
"long count = 0;"	"long dpos = -1;"	>5-10+10;
"long dpos = -1;"	"long end = System.nanoTime();"	>5-10+24;
"long end = System.nanoTime();"	"long flags = 0;"	>5-24+10;
"long flags = 0;"	"long flags = in.readLong();"	>13-2+14;
"long flags = in.readLong();"	"long length = serial.readObject(in, Long.class);"	>5-17+2>2+22>1+14>2;
"long length = serial.readObject(in, Long.class);"	"long oldpos = ext.position();"	>5-39+5>1+9>1+6>2;
"long oldpos = ext.position();"	"long opos = 0;"	>6-2>6-15+2;
"long opos = 0;"	"long opos = orig.position();"	>12-2+16;
"long opos = orig.position();"	"long oprun = op | (((long) run) << 2);"	>7-17+2>1+10>1+15>2;
"long oprun = op | (((long) run) << 2);"	"long oprun = serial.readObject(in, Long.class);"	>13-23+32>2;
"long oprun = serial.readObject(in, Long.class);"	"long osize = 0; // input file size"	>6-40+8>1+19;
"long osize = 0; // input file size"	"long p = ext.readShort() & 0xffff;"	>5-28+9>1+19;
"long p = ext.readShort() & 0xffff;"	"long pos = orig.position();"	>6-28+21;
"long pos = orig.position();"	"long skipped = 0;"	>5-22+12;
"long skipped = 0;"	"long start = System.nanoTime();"	>6-11+25;
"long start = System.nanoTime();"	"long tsize = 0; // output file size"	>5-25+9>1+20;
"long tsize = 0; // output file size"	"long v = Math.abs(val) << 1;"	>5-30+23;
"long v = Math.abs(val) << 1;"	"long v = readLongP(in, 0, 0);"	>9-19+20;
"long v = readLongP(in, 0, 0);"	"long val = v >>> 1;"	>6-23+13;
"long val = v >>> 1;"	"mark = in.position();"	-19+21;
"mark = in.position();"	"md.deserialize(getInstance(), Streams.asStream(in));"	-17+23>1+22>1+3>2;
"md.deserialize(getInstance(), Streams.asStream(in));"	"md.store(Diffs.improved(Diffs.queue(orig, target)));"	>3-46+46>3;
"md.store(Diffs.improved(Diffs.queue(orig, target)));"	"md.store(new OneWayOpQueue(Diffs.improved(Diffs.queue(orig, target))));"	>7+18>41+1>4;
"md.store(new OneWayOpQueue(Diffs.improved(Diffs.queue(orig, target))));"	"md.store(new OneWayOpQueue(md.queue()));"	>27-20+2>7-13>4;
"md.store(new OneWayOpQueue(md.queue()));"	"md.store(new UndoOpQueue(md.queue()));"	>13-6+4>21;
"md.store(new UndoOpQueue(md.queue()));"	"n = Math.max(n, -buf.position());"	-35+30>3;
"n = Math.max(n, -buf.position());"	"n = Math.min(n, buf.remaining());"	>10-18+17>1+1>4;
"n = Math.min(n, buf.remaining());"	"new ByteArrayInputStream(orig.toByteArray()),"	-33+45;
"new ByteArrayInputStream(orig.toByteArray()),"	"new ByteArrayInputStream(target.toByteArray()),"	>25-3+3>1+2>16;
"new ByteArrayInputStream(target.toByteArray()),"	"new DataInputInputStream(orig),"	>4-9+9>12-20+4>2;
"new DataInputInputStream(orig),"	"new Op(Op.STOP, 1, null).serialize(serial, out);"	>4-25+19>1+17>1+6;
"new Op(Op.STOP, 1, null).serialize(serial, out);"	"nextCount = serial.readObject(in, Long.class);"	-43+5>2+21>1+15>2;
"nextCount = serial.readObject(in, Long.class);"	"nextable = new boolean[capacity];"	>4-42+29;
"nextable = new boolean[capacity];"	"nextable[pos] = x > 0 && y > 0 && xval[x] == yval[y];"	>8-22+42>3;
"nextable[pos] = x > 0 && y > 0 && xval[x] == yval[y];"	"obj.serialize(getInstance(), Streams.asStream(out));"	-53+52;
"obj.serialize(getInstance(), Streams.asStream(out));"	"obuf.load();"	-50+10>2;
"obuf.load();"	"offer(q);"	-9+5>1+1>2;
"offer(q);"	"oin.close();"	-7+10>2;
"oin.close();"	"op = (byte)(oprun & 0x3);"	-8+9>1+1>1+11>2;
"op = (byte)(oprun & 0x3);"	"op = Op.DELETE;"	>5-20+10;
"op = Op.DELETE;"	"op = Op.INSERT;"	>8-7+7;
"op = Op.INSERT;"	"op = fop;"	>5-10+4;
"op = fop;"	"op.deserialize(getInstance(), Streams.asStream(in));"	-9+52;
"op.deserialize(getInstance(), Streams.asStream(in));"	"opos += e.getRun();"	-50+17>2;
"opos += e.getRun();"	"ops.add(0, e);"	-16+7>1+4>2;
"ops.add(0, e);"	"ops.add(e);"	>8-3>3;
"ops.add(e);"	"opt = new Optional();"	-8+7>1+11>2;
"opt = new Optional();"	"opt.deserialize(serial, in);"	>3-13+7>2+3>1+10>2;
"opt.deserialize(serial, in);"	"opt.serialize(serial, dout);"	>4-2>18-2+4>2;
"opt.serialize(serial, dout);"	"opt.setHashAlgorithm(Digests.defaultDigest().getAlgorithm());"	>6-17+8>1+18>1+20>1+4>2;
"opt.setHashAlgorithm(Digests.defaultDigest().getAlgorithm());"	"opt.setPostHash(digout.getMessageDigest().digest());"	>7-28+18>1+7>9-12+6>4;
"opt.setPostHash(digout.getMessageDigest().digest());"	"opt.setPostHash(postHash);"	>16-34+8>2;
"opt.setPostHash(postHash);"	"opt.setPreHash(digin.getMessageDigest().digest());"	>8-12+2>4+34>2;
"opt.setPreHash(digin.getMessageDigest().digest());"	"opt.setPreHash(preHash);"	>15-33+7>2;
"opt.setPreHash(preHash);"	"orig.delete();"	-22+12>2;
"orig.delete();"	"orig.deleteOnExit();"	>11+6>3;
"orig.deleteOnExit();"	"orig.seek(opos);"	>5-12+4>1+4>2;
"orig.seek(opos);"	"orig.seek(p + len);"	>10-4+7>2;
"orig.seek(p + len);"	"orig.skip(run);"	>6-10+6>3;
"orig.skip(run);"	"orig.write((int)(256 * Math.random()));"	>5-7+25>1+6>2;
"orig.write((int)(256 * Math.random()));"	"osize += e.getRun();"	-37+18>2;
"osize += e.getRun();"	"out = digout;"	-20+13;
"out = digout;"	"out.close();"	-9>3-1+9;
"out.close();"	"out.write(MAGIC);"	>4-4+4>2+5>2;
"out.write(MAGIC);"	"out.write(b);"	>10-5+1>2;
"out.write(b);"	"out.write(buf);"	>11+2>2;
"out.write(buf);"	"out.write(buf, 0, r);"	>13+6>2;
"out.write(buf, 0, r);"	"out.write(obj);"	>10-9+3>2;
"out.write(obj);"	"out.writeByte(0);"	>9-4+6>2;
"out.writeByte(0);"	"out.writeByte(0xd1);"	>15+3>2;
"out.writeByte(0xd1);"	"out.writeByte(0xff);"	>16-2+2>2;
"out.writeByte(0xff);"	"out.writeByte(247);"	>14-4+3>2;
"out.writeByte(247);"	"out.writeByte(248);;"	>16-1+1>2+1;
"out.writeByte(248);;"	"out.writeByte(249);"	>16-4+3;
"out.writeByte(249);"	"out.writeByte(250);"	>15-2+2>2;
"out.writeByte(250);"	"out.writeByte(251);"	>16-1+1>2;
"out.writeByte(251);"	"out.writeByte(253);"	>16-1+1>2;
"out.writeByte(253);"	"out.writeByte(254);"	>16-1+1>2;
"out.writeByte(254);"	"out.writeByte(255);"	>16-1+1>2;
"out.writeByte(255);"	"out.writeByte(4);"	>14-3+1>2;
"out.writeByte(4);"	"out.writeByte(buf.length);"	>14-1+10>2;
"out.writeByte(buf.length);"	"out.writeByte(obj);"	>14-10+3>2;
"out.writeByte(obj);"	"out.writeByte(run);"	>14-3+3>2;
"out.writeByte(run);"	"out.writeByte(v);"	>14-3+1>2;
"out.writeByte(v);"	"out.writeInt((int) pos);"	>9-6+13>2;
"out.writeInt((int) pos);"	"out.writeInt(VERSION);"	>13-9+7>2;
"out.writeInt(VERSION);"	"out.writeInt(buf.length);"	>13-7+10>2;
"out.writeInt(buf.length);"	"out.writeInt(run);"	>13-10+3>2;
"out.writeInt(run);"	"out.writeLong(flags);"	>9-6+2>1+7>2;
"out.writeLong(flags);"	"out.writeLong(pos);"	>14-4+2>3;
"out.writeLong(pos);"	"out.writeShort((int) pos);"	>9-4+6>1+5>5;
"out.writeShort((int) pos);"	"out.writeShort(buf.length);"	>15-9+10>2;
"out.writeShort(buf.length);"	"out.writeShort(run);"	>15-10+3>2;
"out.writeShort(run);"	"out.writeUTF(obj);"	>9-9+7>2;
"out.writeUTF(obj);"	"outputSize = serial.readObject(in, Long.class);"	>3-11+22>2+18>2;
"outputSize = serial.readObject(in, Long.class);"	"p = ext.readInt();"	-45+16>2;
"p = ext.readInt();"	"p = ext.readLong();"	>12-3+4>3;
"p = ext.readLong();"	"p = ext.readShort() & 0xffff;"	>12-7+17;
"p = ext.readShort() & 0xffff;"	"package org.badiff.alg;"	-29+23;
"package org.badiff.alg;"	"package org.badiff.cli;"	>19-4+4;
"package org.badiff.cli;"	"package org.badiff.fmt;"	>19-4+4;
"package org.badiff.fmt;"	"package org.badiff.imp;"	>19-4+4;
"package org.badiff.imp;"	"package org.badiff.io;"	>20-3+2;
"package org.badiff.io;"	"package org.badiff.q;"	>19-3+2;
"package org.badiff.q;"	"package org.badiff.util;"	>19-2+5;
"package org.badiff.util;"	"package org.badiff;"	>18-5>1;
"package org.badiff;"	"pin = new PushbufferInputStream(in, size);"	-19+42;
"pin = new PushbufferInputStream(in, size);"	"pin.close();"	>3-36+5>1+1>2;
"pin.close();"	"pin.position(pos);"	>4-5+8>1+3>2;
"pin.position(pos);"	"pipe = new ArrayBlockingQueue<Op>(capacity);"	-16+42>2;
"pipe = new ArrayBlockingQueue<Op>(capacity);"	"pipe.put(e);"	>4-38+6>2;
"pipe.put(e);"	"pipe.put(new Op(Op.STOP, 1, null));"	>9+1>1+22>2;
"pipe.put(new Op(Op.STOP, 1, null));"	"pool = new ThreadPoolExecutor(workers, workers, 0L, TimeUnit.MILLISECONDS, new LinkedBlockingQueue<Runnable>(), new ThreadFactory() {"	-35+133;
"pool = new ThreadPoolExecutor(workers, workers, 0L, TimeUnit.MILLISECONDS, new LinkedBlockingQueue<Runnable>(), new ThreadFactory() {"	"pool.shutdown();"	>4-129+12;
"pool.shutdown();"	"pos += e.getRun();"	-12+14>4;
"pos += e.getRun();"	"pos += r;"	>7-11+2;
"pos += r;"	"pos += skipped;"	>7-2+8;
"pos += skipped;"	"pos -= 1;"	>4-11+5;
"pos -= 1;"	"pos -= xval.length + 1;"	>6+14>3;
"pos -= xval.length + 1;"	"pos -= xval.length;"	>18-4>1;
"pos -= xval.length;"	"pos = pos - 1 - xval.length;"	>4-1>1+10>13;
"pos = pos - 1 - xval.length;"	"pos = pos - 1;"	>13-14>1;
"pos = pos - 1;"	"pos = pos - xval.length;"	>12-2+12;
"pos = pos - xval.length;"	"pos = xval.length * yval.length - 1;"	>5-6>2+14>10+4>1;
"pos = xval.length * yval.length - 1;"	"pos++;"	>3-33+3;
"pos++;"	"postHash = serial.readObject(in, byte[].class);"	>3-3+44;
"postHash = serial.readObject(in, byte[].class);"	"preHash = serial.readObject(in, byte[].class);"	-4+3>43;
"preHash = serial.readObject(in, byte[].class);"	"prepare(e);"	>3-41+6>2;
"prepare(e);"	"prepare(filtering.remove(0));"	>8+15>1+3>2;
"prepare(filtering.remove(0));"	"prepare(new Op(Op.DELETE, (int) (dpos - pos), null));"	>8-18+42>3;
"prepare(new Op(Op.DELETE, (int) (dpos - pos), null));"	"prepare(new Op(Op.DELETE, (int)(-(dpos - pos) - e.getRun()), null));"	>31-1+2>11+14>10;
"prepare(new Op(Op.DELETE, (int)(-(dpos - pos) - e.getRun()), null));"	"prepare(new Op(Op.DELETE, (int)(p - pos), null));"	>32-6+1>6-14>10;
"prepare(new Op(Op.DELETE, (int)(p - pos), null));"	"prepare(new Op(Op.DELETE, data.length, data));"	>26-19+5>1+11>3;
"prepare(new Op(Op.DELETE, data.length, data));"	"prepare(new Op(Op.DELETE, obuf.length, obuf));"	>26-4+4>9-4+4>3;
"prepare(new Op(Op.DELETE, obuf.length, obuf));"	"prepare(new Op(Op.DELETE, orig.length, orig));"	>27-3+3>10-3+3>3;
"prepare(new Op(Op.DELETE, orig.length, orig));"	"prepare(new Op(Op.INSERT, data.length, data));"	>18-12+12>9-4+4>3;
"prepare(new Op(Op.INSERT, data.length, data));"	"prepare(new Op(Op.INSERT, len, buf));"	>26-17+8>3;
"prepare(new Op(Op.INSERT, len, buf));"	"prepare(new Op(Op.INSERT, target.length, target));"	>26-8+21>3;
"prepare(new Op(Op.INSERT, target.length, target));"	"prepare(new Op(Op.INSERT, tbuf.length, tbuf));"	>26-5>1+3>9-5>1+3>3;
"prepare(new Op(Op.INSERT, tbuf.length, tbuf));"	"prepare(new Op(Op.NEXT, e.getRun(), null));"	>18-25+22>3;
"prepare(new Op(Op.NEXT, e.getRun(), null));"	"prepare(new Op(Op.NEXT, len, null));"	>24-10+3>9;
"prepare(new Op(Op.NEXT, len, null));"	"prepare(ops.next());"	>8-25+9>3;
"prepare(ops.next());"	"prepare(pool.submit(newTask(delete, insert)));"	>8-7+10>1+8>1+15>3;
"prepare(pool.submit(newTask(delete, insert)));"	"prepare(u);"	>8-36+1>2;
"prepare(u);"	"prepared.offerLast(e);"	>7-2+13>2;
"prepared.offerLast(e);"	"prev = e.getOp();"	>3-16+7>1+4>2;
"prev = e.getOp();"	"prev = next;"	>7-10+5;
"prev = next;"	"private BadiffFileDiff bd;"	-12+26;
"private BadiffFileDiff bd;"	"private BadiffFormatOpQueue(BadiffFileDiff bd) throws IOException {"	>8+20>17-1+22;
"private BadiffFormatOpQueue(BadiffFileDiff bd) throws IOException {"	"private ByteArrayDiffs() {}"	>9-56+15>2+1;
"private ByteArrayDiffs() {}"	"private DataInputStream self;"	>8-19+21;
"private DataInputStream self;"	"private DefaultSerialization() {"	>9-20+23;
"private DefaultSerialization() {"	"private Deque<Op> prepared = new ArrayDeque<Op>();"	>10-22+40;
"private Deque<Op> prepared = new ArrayDeque<Op>();"	"private Diffs() {"	>9-41+8;
"private Diffs() {"	"private Digests() {}"	>10-2+4>5+1;
"private Digests() {}"	"private FileDiffs() {}"	>8-6+8>6;
"private FileDiffs() {}"	"private Header header;"	>8-14+14;
"private Header header;"	"private Header() {}"	>14-8+5;
"private Header() {}"	"private InputStream self;"	>8-11+17;
"private InputStream self;"	"private List<Serializer<?>> serializers = new ArrayList<Serializer<?>>();"	>8-17+65;
"private List<Serializer<?>> serializers = new ArrayList<Serializer<?>>();"	"private MemoryDiffs() {}"	>8-65+16;
"private MemoryDiffs() {}"	"private MemoryOpQueue(List<Op> ops) {"	>14-10+23;
"private MemoryOpQueue(List<Op> ops) {"	"private OpQueue q;"	>8-6>7-16+3;
"private OpQueue q;"	"private Optional optional;"	>10-8+16;
"private Optional optional;"	"private RandomInput ext;"	>8-18+16;
"private RandomInput ext;"	"private RandomInput orig;"	>20-4+5;
"private RandomInput orig;"	"private Serialization serial;"	>8-17+21;
"private Serialization serial;"	"private Serials() {"	>14-15+5;
"private Serials() {"	"private SmallNumberSerialization() {"	>8+11>6-1+7>4;
"private SmallNumberSerialization() {"	"private Stats stats;"	>9-27+11;
"private Stats stats;"	"private Stats() {}"	>13-7+5;
"private Stats() {}"	"private Streams() {}"	>9-2>1+4>6;
"private Streams() {}"	"private String hashAlgorithm;"	>11-9+18;
"private String hashAlgorithm;"	"private boolean closed;"	>8-21+15;
"private boolean closed;"	"private boolean[] nextable; // Whether this position can do NEXT"	>15-7+11>1+37;
"private boolean[] nextable; // Whether this position can do NEXT"	"private byte op;"	>9-55+7;
"private byte op;"	"private byte prev = Op.STOP;"	>13-3+15;
"private byte prev = Op.STOP;"	"private byte[] beforeDelete, beforeInsert, beforeNext; // The op type that got us to this position"	>12-15+41>1+44;
"private byte[] beforeDelete, beforeInsert, beforeNext; // The op type that got us to this position"	"private byte[] data;"	>15-83+5;
"private byte[] data;"	"private byte[] magic;"	>15-5+6;
"private byte[] magic;"	"private byte[] postHash;"	>15-6+9;
"private byte[] postHash;"	"private byte[] preHash;"	>16-3+2>5;
"private byte[] preHash;"	"private byte[] xval;"	>15-8+5;
"private byte[] xval;"	"private byte[] yval;"	>15-1+1>4;
"private byte[] yval;"	"private class BadiffFormatOpQueue extends OpQueue {"	>8-12+43;
"private class BadiffFormatOpQueue extends OpQueue {"	"private class FileBadiffOpQueue extends OpQueue {"	>14+4>6-6>25;
"private class FileBadiffOpQueue extends OpQueue {"	"private class FileOpQueue extends OpQueue {"	>18-6>25;
"private class FileOpQueue extends OpQueue {"	"private class GdiffOpQueue extends OpQueue {"	>14-4+5>25;
"private class GdiffOpQueue extends OpQueue {"	"private class GraphOpQueue extends OpQueue {"	>15-4+4>25;
"private class GraphOpQueue extends OpQueue {"	"private class MemoryOpQueue extends ListOpQueue {"	>14-5+6>16+4>9;
"private class MemoryOpQueue extends ListOpQueue {"	"private class StreamOpQueue extends OpQueue {"	>14-6+6>16-4>9;
"private class StreamOpQueue extends OpQueue {"	"private int capacity;"	>8-37+13;
"private int capacity;"	"private int pos;"	>12-9+4;
"private int pos;"	"private int run;"	>12-4+4;
"private int run;"	"private int version;"	>12-2+6>2;
"private int version;"	"private long deleteCount;"	>8-12+17;
"private long deleteCount;"	"private long flags;"	>13-12+6;
"private long flags;"	"private long inputSize;"	>13-6+10;
"private long inputSize;"	"private long insertCount;"	>15-8+10;
"private long insertCount;"	"private long nextCount;"	>13-5+3>7;
"private long nextCount;"	"private long outputSize;"	>13-10+11;
"private long outputSize;"	"private long readLong(DataInput in, long accum, int shift) throws IOException {"	>13-11+66;
"private long readLong(DataInput in, long accum, int shift) throws IOException {"	"private long readLongP(DataInput in, long accum, int shift) throws IOException {"	>21+1>58;
"private long readLongP(DataInput in, long accum, int shift) throws IOException {"	"private long rewindCount;"	>15-65+10;
"private long rewindCount;"	"private short[] enterDeleteCost, enterInsertCost, enterNextCost; // Entry costs for this position"	>8-14+43>1+10>2+33;
"private short[] enterDeleteCost, enterInsertCost, enterNextCost; // Entry costs for this position"	"private short[] leaveDeleteCost, leaveInsertCost, leaveNextCost; // Exit costs for this position"	>16-5+5>12-5+5>12-5+5>14-4+3>24;
"private short[] leaveDeleteCost, leaveInsertCost, leaveNextCost; // Exit costs for this position"	"private static DefaultSerialization instance = new DefaultSerialization();"	>9-80+24>1+4>1+25>1+2>4+3;
"private static DefaultSerialization instance = new DefaultSerialization();"	"private static SmallNumberSerialization instance = new SmallNumberSerialization();"	>15-7+11>29-7+11>16;
"private static SmallNumberSerialization instance = new SmallNumberSerialization();"	"private static abstract class Serializer<T> {"	>15-50+4>1+10>8-8+7;
"private static abstract class Serializer<T> {"	"private static final GraphFactory DEFAULT_GRAPH = EDIT_GRAPH;"	>15-30+46;
"private static final GraphFactory DEFAULT_GRAPH = EDIT_GRAPH;"	"private static final long serialVersionUID = 0;"	>21-40+26;
"private static final long serialVersionUID = 0;"	"private static final short[][] TRANSITION_COSTS = new short[][] {"	>21-26+44;
"private static final short[][] TRANSITION_COSTS = new short[][] {"	"private static void field(String header, Object data) {"	>15-48+38>2;
"private static void field(String header, Object data) {"	"private static void help() {"	>20-32+5>3;
"private static void help() {"	"private void close() {"	>8-16+10>4;
"private void close() {"	"private void computeDeleteCost(int pos) {"	>14-3+11>1+4>1+7>3;
"private void computeDeleteCost(int pos) {"	"private void computeInsertCost(int pos) {"	>20-5+3>1+2>15;
"private void computeInsertCost(int pos) {"	"private void computeNextCost(int pos) {"	>20-5+3>16;
"private void computeNextCost(int pos) {"	"private void copy(DataOutput out, int run, long pos) throws IOException {"	>15-13+2>1+16>3+10>5+19>2;
"private void copy(DataOutput out, int run, long pos) throws IOException {"	"private void copy(long p, int len) throws IOException {"	>18-25>6-2+9>22;
"private void copy(long p, int len) throws IOException {"	"private void data(DataOutput out, byte[] buf) throws IOException {"	>13-20+31>22;
"private void data(DataOutput out, byte[] buf) throws IOException {"	"private void eof(DataOutput out) throws IOException {"	>13-4+3>15-12>22;
"private void eof(DataOutput out) throws IOException {"	"private void writeLongP(DataOutput out, long val) throws IOException {"	>13-3+10>15+10>22;
"private void writeLongP(DataOutput out, long val) throws IOException {"	"protected BlockingQueue<Op> pipe;"	-70+33;
"protected BlockingQueue<Op> pipe;"	"protected ByteArrayDiffsTest(Serialization serial) {"	>11-22+41;
"protected ByteArrayDiffsTest(Serialization serial) {"	"protected ByteBuffer buf;"	>14-38+11;
"protected ByteBuffer buf;"	"protected ByteBuffer orig;"	>21-4+5;
"protected ByteBuffer orig;"	"protected ByteBuffer target;"	>21-5+7;
"protected ByteBuffer target;"	"protected Callable<OpQueue> newTask(final Op delete, final Op insert) {"	>10-18+61;
